date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:16:33	46538/46538	---M--	200	added ('OK')	image/jpeg	etag:%2264026ab0-b5ca%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-4.jpg	(from https://layerdrops.com/govity/main-html/portfolio.html)
12:16:33	33035/33035	---M--	200	added ('OK')	image/jpeg	etag:%2264026a96-810b%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-3.jpg	(from https://layerdrops.com/govity/main-html/portfolio.html)
12:16:33	61642/61642	---M--	200	added ('OK')	image/jpeg	etag:%2264026acc-f0ca%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-5.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-5.jpg	(from https://layerdrops.com/govity/main-html/portfolio.html)
12:16:34	36643/36643	---M--	200	added ('OK')	image/jpeg	etag:%2264026af2-8f23%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-6.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-6.jpg	(from https://layerdrops.com/govity/main-html/portfolio.html)
12:16:34	52838/52838	---M--	200	added ('OK')	image/jpeg	etag:%2264026b0e-ce66%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-7.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-7.jpg	(from https://layerdrops.com/govity/main-html/portfolio.html)
12:16:34	59361/59361	---M--	200	added ('OK')	image/jpeg	etag:%2264026b2c-e7e1%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-8.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-8.jpg	(from https://layerdrops.com/govity/main-html/portfolio.html)
12:16:34	45159/45159	---M--	200	added ('OK')	image/jpeg	etag:%2264026b48-b067%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-9.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-page-1-9.jpg	(from https://layerdrops.com/govity/main-html/portfolio.html)
12:16:35	97267/97267	---M--	200	added ('OK')	image/jpeg	etag:%2263f08c18-17bf3%22	https://layerdrops.com/govity/main-html/assets/images/project/similar-portfolio-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/similar-portfolio-1-1.jpg	(from https://layerdrops.com/govity/main-html/portfolio-details.html)
12:16:35	501884/501884	---M--	200	added ('OK')	image/jpeg	etag:%2263effd70-7a87c%22	https://layerdrops.com/govity/main-html/assets/images/project/portfolio-details-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/portfolio-details-img-1.jpg	(from https://layerdrops.com/govity/main-html/portfolio-details.html)
12:16:36	103661/103661	---M--	200	added ('OK')	image/jpeg	etag:%2263f08c64-194ed%22	https://layerdrops.com/govity/main-html/assets/images/project/similar-portfolio-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/similar-portfolio-1-3.jpg	(from https://layerdrops.com/govity/main-html/portfolio-details.html)
12:16:36	113788/113788	---M--	200	added ('OK')	image/jpeg	etag:%2263f08c4a-1bc7c%22	https://layerdrops.com/govity/main-html/assets/images/project/similar-portfolio-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/project/similar-portfolio-1-2.jpg	(from https://layerdrops.com/govity/main-html/portfolio-details.html)
12:16:36	131858/131858	---M--	200	added ('OK')	image/jpeg	etag:%2264023044-20312%22	https://layerdrops.com/govity/main-html/assets/images/events/event-3-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/events/event-3-4.jpg	(from https://layerdrops.com/govity/main-html/events.html)
12:16:36	130770/130770	---M--	200	added ('OK')	image/jpeg	etag:%2264023072-1fed2%22	https://layerdrops.com/govity/main-html/assets/images/events/event-3-5.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/events/event-3-5.jpg	(from https://layerdrops.com/govity/main-html/events.html)
12:16:37	181649/181649	---M--	200	added ('OK')	image/jpeg	etag:%226402308a-2c591%22	https://layerdrops.com/govity/main-html/assets/images/events/event-3-6.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/events/event-3-6.jpg	(from https://layerdrops.com/govity/main-html/events.html)
12:16:37	10878/10878	---M--	200	added ('OK')	image/png	etag:%2263ee112a-2a7e%22	https://layerdrops.com/govity/main-html/assets/images/shapes/event-details-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/event-details-shape-1.png	(from https://layerdrops.com/govity/main-html/event-details.html)
12:16:37	10032/10032	---M--	200	added ('OK')	image/png	etag:%2263ee1150-2730%22	https://layerdrops.com/govity/main-html/assets/images/shapes/event-details-shape-2.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/event-details-shape-2.png	(from https://layerdrops.com/govity/main-html/event-details.html)
12:16:37	134377/134377	---M--	200	added ('OK')	image/jpeg	etag:%2263ee2190-20ce9%22	https://layerdrops.com/govity/main-html/assets/images/resources/event-details-img.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/event-details-img.jpg	(from https://layerdrops.com/govity/main-html/event-details.html)
12:16:37	28977/28977	---M--	200	added ('OK')	image/png	etag:%2264023e4c-7131%22	https://layerdrops.com/govity/main-html/assets/images/shapes/pricing-page-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/pricing-page-shape-1.png	(from https://layerdrops.com/govity/main-html/pricing.html)
12:16:38	165698/165698	---M--	200	added ('OK')	image/png	etag:%2263e6c76a-28742%22	https://layerdrops.com/govity/main-html/assets/images/resources/search-box-img.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/search-box-img.png	(from https://layerdrops.com/govity/main-html/faq.html)
12:16:38	3973/3973	---M--	200	added ('OK')	image/png	etag:%2263f10364-f85%22	https://layerdrops.com/govity/main-html/assets/images/shapes/error-page-title-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/error-page-title-shape-1.png	(from https://layerdrops.com/govity/main-html/404.html)
12:16:38	363635/363635	---M--	200	added ('OK')	image/png	etag:%2263f10804-58c73%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/error-page-bg.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/error-page-bg.png	(from https://layerdrops.com/govity/main-html/404.html)
12:16:38	4880/4880	---M--	200	added ('OK')	image/png	etag:%2263f3eaea-1310%22	https://layerdrops.com/govity/main-html/assets/images/shapes/offering-one-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/offering-one-shape-1.png	(from https://layerdrops.com/govity/main-html/our-services.html)
12:16:39	210010/210010	---M--	200	added ('OK')	image/jpeg	etag:%2263e7ba94-3345a%22	https://layerdrops.com/govity/main-html/assets/images/resources/offering-one-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/offering-one-img-1.jpg	(from https://layerdrops.com/govity/main-html/our-services.html)
12:16:39	57717/57717	---M--	200	added ('OK')	image/jpeg	etag:%2263e7baea-e175%22	https://layerdrops.com/govity/main-html/assets/images/resources/offering-one-img-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/offering-one-img-2.jpg	(from https://layerdrops.com/govity/main-html/our-services.html)
12:16:39	207739/207739	---M--	200	added ('OK')	image/png	etag:%2263f3eeb8-32b7b%22	https://layerdrops.com/govity/main-html/assets/images/resources/brand-three-img-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/brand-three-img-1.png	(from https://layerdrops.com/govity/main-html/our-services.html)
12:16:39	134652/134652	---M--	200	added ('OK')	image/jpeg	etag:%2263ef87f0-20dfc%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/service-details-need-help-bg.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/service-details-need-help-bg.jpg	(from https://layerdrops.com/govity/main-html/building-permission.html)
12:16:40	1229737/1229737	---M--	200	added ('OK')	image/png	etag:%2263f3f3fe-12c3a9%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/cta-one-bg.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/cta-one-bg.png	(from https://layerdrops.com/govity/main-html/our-services.html)
12:16:40	80524/80524	---M--	200	added ('OK')	image/jpeg	etag:%2263efb0fa-13a8c%22	https://layerdrops.com/govity/main-html/assets/images/services/service-details-benefit-img.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/services/service-details-benefit-img.jpg	(from https://layerdrops.com/govity/main-html/building-permission.html)
12:16:40	87782/87782	---M--	200	added ('OK')	image/jpeg	etag:%2264025e62-156e6%22	https://layerdrops.com/govity/main-html/assets/images/services/service-details-img-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/services/service-details-img-2.jpg	(from https://layerdrops.com/govity/main-html/building-permission.html)
12:16:40	177492/177492	---M--	200	added ('OK')	image/jpeg	etag:%2263ef8930-2b554%22	https://layerdrops.com/govity/main-html/assets/images/services/service-details-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/services/service-details-img-1.jpg	(from https://layerdrops.com/govity/main-html/driving-license.html)
12:16:41	50104/50104	---M--	200	added ('OK')	image/jpeg	etag:%2264025e9a-c3b8%22	https://layerdrops.com/govity/main-html/assets/images/services/service-details-img-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/services/service-details-img-3.jpg	(from https://layerdrops.com/govity/main-html/report-polution.html)
12:16:41	54006/54006	---M--	200	added ('OK')	image/jpeg	etag:%2264025ec8-d2f6%22	https://layerdrops.com/govity/main-html/assets/images/services/service-details-img-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/services/service-details-img-4.jpg	(from https://layerdrops.com/govity/main-html/parking-permission.html)
12:16:41	57597/57597	---M--	200	added ('OK')	image/jpeg	etag:%2264025ee8-e0fd%22	https://layerdrops.com/govity/main-html/assets/images/services/service-details-img-5.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/services/service-details-img-5.jpg	(from https://layerdrops.com/govity/main-html/tax-return.html)
12:16:41	91408/91408	---M--	200	added ('OK')	image/jpeg	etag:%2264025f0a-16510%22	https://layerdrops.com/govity/main-html/assets/images/services/service-details-img-6.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/services/service-details-img-6.jpg	(from https://layerdrops.com/govity/main-html/birth-certificate.html)
12:16:42	31334/31334	---M--	200	added ('OK')	image/jpeg	etag:%22640277e2-7a66%22	https://layerdrops.com/govity/main-html/assets/images/resources/department-2-5.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/department-2-5.jpg	(from https://layerdrops.com/govity/main-html/departments.html)
12:16:42	37805/37805	---M--	200	added ('OK')	image/jpeg	etag:%2264027832-93ad%22	https://layerdrops.com/govity/main-html/assets/images/resources/department-2-6.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/department-2-6.jpg	(from https://layerdrops.com/govity/main-html/departments.html)
12:16:42	26810/26810	---M--	200	added ('OK')	image/jpeg	etag:%226402785c-68ba%22	https://layerdrops.com/govity/main-html/assets/images/resources/department-2-7.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/department-2-7.jpg	(from https://layerdrops.com/govity/main-html/departments.html)
12:16:42	37277/37277	---M--	200	added ('OK')	image/jpeg	etag:%226402787c-919d%22	https://layerdrops.com/govity/main-html/assets/images/resources/department-2-8.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/department-2-8.jpg	(from https://layerdrops.com/govity/main-html/departments.html)
12:16:43	39756/39756	---M--	200	added ('OK')	image/png	etag:%2263f7c78c-9b4c%22	https://layerdrops.com/govity/main-html/assets/images/shapes/why-choose-one-shape-1.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shapes/why-choose-one-shape-1.png	(from https://layerdrops.com/govity/main-html/departments.html)
12:16:43	231907/231907	---M--	200	added ('OK')	image/jpeg	etag:%2263f7c166-389e3%22	https://layerdrops.com/govity/main-html/assets/images/resources/why-choose-one-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/why-choose-one-img-1.jpg	(from https://layerdrops.com/govity/main-html/departments.html)
12:16:44	79129/79129	---M--	200	added ('OK')	image/jpeg	etag:%2263ee53a0-13519%22	https://layerdrops.com/govity/main-html/assets/images/resources/department-details-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/resources/department-details-img-1.jpg	(from https://layerdrops.com/govity/main-html/department-details.html)
12:16:44	108909/108909	---M--	200	added ('OK')	image/jpeg	etag:%2263ef6752-1a96d%22	https://layerdrops.com/govity/main-html/assets/images/backgrounds/department-details-great-place-bg.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/backgrounds/department-details-great-place-bg.jpg	(from https://layerdrops.com/govity/main-html/department-details.html)
12:16:44	90161/90161	---M--	200	added ('OK')	image/jpeg	etag:%2264022afe-16031%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-1-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-1-4.jpg	(from https://layerdrops.com/govity/main-html/news.html)
12:16:44	118717/118717	---M--	200	added ('OK')	image/jpeg	etag:%2264022b22-1cfbd%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-1-5.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-1-5.jpg	(from https://layerdrops.com/govity/main-html/news.html)
12:16:44	99489/99489	---M--	200	added ('OK')	image/jpeg	etag:%2264022b38-184a1%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-1-6.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-1-6.jpg	(from https://layerdrops.com/govity/main-html/news.html)
12:16:45	180251/180251	---M--	200	added ('OK')	image/jpeg	etag:%2263ed3b0c-2c01b%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-sidebar-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-sidebar-img-1.jpg	(from https://layerdrops.com/govity/main-html/news-sidebar.html)
12:16:45	188451/188451	---M--	200	added ('OK')	image/jpeg	etag:%2263ed3b2e-2e023%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-sidebar-img-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-sidebar-img-2.jpg	(from https://layerdrops.com/govity/main-html/news-sidebar.html)
12:16:45	309487/309487	---M--	200	added ('OK')	image/jpeg	etag:%2263ed3b48-4b8ef%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-sidebar-img-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-sidebar-img-3.jpg	(from https://layerdrops.com/govity/main-html/news-sidebar.html)
12:16:45	1418/1418	---M--	200	added ('OK')	image/png	etag:%2263ed4198-58a%22	https://layerdrops.com/govity/main-html/assets/images/icon/news-sidebar-bottom-box-icon.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/icon/news-sidebar-bottom-box-icon.png	(from https://layerdrops.com/govity/main-html/news-sidebar.html)
12:16:46	1603/1603	---M--	200	added ('OK')	image/png	etag:%2263ed4858-643%22	https://layerdrops.com/govity/main-html/assets/images/icon/news-sidebar-government-services-icon.png	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/icon/news-sidebar-government-services-icon.png	(from https://layerdrops.com/govity/main-html/news-sidebar.html)
12:16:46	8582/8582	---M--	200	added ('OK')	image/jpeg	etag:%2263ecd34e-2186%22	https://layerdrops.com/govity/main-html/assets/images/blog/lp-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/lp-1-1.jpg	(from https://layerdrops.com/govity/main-html/news-sidebar.html)
12:16:46	9114/9114	---M--	200	added ('OK')	image/jpeg	etag:%2263ecd36e-239a%22	https://layerdrops.com/govity/main-html/assets/images/blog/lp-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/lp-1-2.jpg	(from https://layerdrops.com/govity/main-html/news-sidebar.html)
12:16:46	8678/8678	---M--	200	added ('OK')	image/jpeg	etag:%2263ecd386-21e6%22	https://layerdrops.com/govity/main-html/assets/images/blog/lp-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/lp-1-3.jpg	(from https://layerdrops.com/govity/main-html/news-sidebar.html)
12:16:47	30051/30051	---M--	200	added ('OK')	image/jpeg	etag:%2263ecc80e-7563%22	https://layerdrops.com/govity/main-html/assets/images/blog/comment-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/comment-1-1.jpg	(from https://layerdrops.com/govity/main-html/news-details.html)
12:16:47	180251/180251	---M--	200	added ('OK')	image/jpeg	etag:%2263ecb236-2c01b%22	https://layerdrops.com/govity/main-html/assets/images/blog/news-details-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/news-details-img-1.jpg	(from https://layerdrops.com/govity/main-html/news-details.html)
12:16:47	31600/31600	---M--	200	added ('OK')	image/jpeg	etag:%2263ecc83e-7b70%22	https://layerdrops.com/govity/main-html/assets/images/blog/comment-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/blog/comment-1-2.jpg	(from https://layerdrops.com/govity/main-html/news-details.html)
12:16:47	13843/13843	---M--	200	added ('OK')	image/jpeg	etag:%22640c76fc-3613%22	https://layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-1.jpg	(from https://layerdrops.com/govity/main-html/shop.html)
12:16:48	12125/12125	---M--	200	added ('OK')	image/jpeg	etag:%22640c770e-2f5d%22	https://layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-2.jpg	(from https://layerdrops.com/govity/main-html/shop.html)
12:16:48	8251/8251	---M--	200	added ('OK')	image/jpeg	etag:%22640c7714-203b%22	https://layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-3.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-3.jpg	(from https://layerdrops.com/govity/main-html/shop.html)
12:16:48	10413/10413	---M--	200	added ('OK')	image/jpeg	etag:%22640c7720-28ad%22	https://layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-4.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-4.jpg	(from https://layerdrops.com/govity/main-html/shop.html)
12:16:48	10415/10415	---M--	200	added ('OK')	image/jpeg	etag:%22640c7728-28af%22	https://layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-5.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-5.jpg	(from https://layerdrops.com/govity/main-html/shop.html)
12:16:49	9956/9956	---M--	200	added ('OK')	image/jpeg	etag:%22640c7732-26e4%22	https://layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-6.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-6.jpg	(from https://layerdrops.com/govity/main-html/shop.html)
12:16:49	8158/8158	---M--	200	added ('OK')	image/jpeg	etag:%22640c773a-1fde%22	https://layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-7.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-7.jpg	(from https://layerdrops.com/govity/main-html/shop.html)
12:16:49	12198/12198	---M--	200	added ('OK')	image/jpeg	etag:%22640c7740-2fa6%22	https://layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-8.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-8.jpg	(from https://layerdrops.com/govity/main-html/shop.html)
12:16:50	12209/12209	---M--	200	added ('OK')	image/jpeg	etag:%22640c7748-2fb1%22	https://layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-9.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/shop-product-1-9.jpg	(from https://layerdrops.com/govity/main-html/shop.html)
12:16:50	47310/47310	---M--	200	added ('OK')	image/jpeg	etag:%22640c78b0-b8ce%22	https://layerdrops.com/govity/main-html/assets/images/shop/product-details-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/product-details-img-1.jpg	(from https://layerdrops.com/govity/main-html/shop-details.html)
12:16:50	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Nov%202023%2009:16:50%20GMT	https://layerdrops.com/govity/main-html/wishlist.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/wishlist.html	(from https://layerdrops.com/govity/main-html/shop-details.html)
12:16:50	30051/30051	---M--	200	added ('OK')	image/jpeg	etag:%2262dcfb1a-7563%22	https://layerdrops.com/govity/main-html/assets/images/shop/review-1-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/review-1-1.jpg	(from https://layerdrops.com/govity/main-html/shop-details.html)
12:16:51	31600/31600	---M--	200	added ('OK')	image/jpeg	etag:%2262dcfb3a-7b70%22	https://layerdrops.com/govity/main-html/assets/images/shop/review-1-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/review-1-2.jpg	(from https://layerdrops.com/govity/main-html/shop-details.html)
12:16:51	3970/3970	---M--	200	added ('OK')	image/jpeg	etag:%22640c79dc-f82%22	https://layerdrops.com/govity/main-html/assets/images/shop/cart-page-img-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/cart-page-img-1.jpg	(from https://layerdrops.com/govity/main-html/cart.html)
12:16:51	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Nov%202023%2009:16:51%20GMT	https://layerdrops.com/govity/main-html/product-details.html	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/product-details.html	(from https://layerdrops.com/govity/main-html/cart.html)
12:16:52	3710/3710	---M--	200	added ('OK')	image/jpeg	etag:%22640c79f8-e7e%22	https://layerdrops.com/govity/main-html/assets/images/shop/cart-page-img-2.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/cart-page-img-2.jpg	(from https://layerdrops.com/govity/main-html/cart.html)
12:16:52	1881/1881	---M--	200	added ('OK')	image/jpeg	etag:%2262dd3738-759%22	https://layerdrops.com/govity/main-html/assets/images/shop/paypal-1.jpg	C:/My%20Web%20Sites/gov/layerdrops.com/govity/main-html/assets/images/shop/paypal-1.jpg	(from https://layerdrops.com/govity/main-html/checkout.html)
